figure	function	call	n	run	seconds	bytes
frame	filter	filter($df, col('x') > 0)	30000	0	0.00558304786682129	651264
frame	filter	filter($df, col('x') > 0)	30000	1	0.00546383857727051	651264
frame	filter	filter($df, col('x') > 0)	30000	2	0.00547504425048828	651264
frame	filter	filter($df, col('x') > 0)	30000	3	0.00531911849975586	651264
frame	filter	filter($df, col('x') > 0)	30000	4	0.0055549144744873	651264
frame	filter	filter($df, col('x') > 0)	30000	5	0.00548791885375977	651264
frame	filter	filter($df, col('x') > 0)	30000	6	0.0058751106262207	651264
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	2.17437744140625e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	2.04388790718784e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.06203687758673e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	2.00024966535897e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	1.99991113999311e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	1.99258327484131e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	1.99496746063232e-06	0
frame	group_by + mean	group_by + mean	30000	0	0.0012584924697876	217088
frame	group_by + mean	group_by + mean	30000	1	0.00124955177307129	217088
frame	group_by + mean	group_by + mean	30000	2	0.00113749504089355	217088
frame	group_by + mean	group_by + mean	30000	3	0.00114643573760986	217088
frame	group_by + mean	group_by + mean	30000	4	0.00112450122833252	217088
frame	group_by + mean	group_by + mean	30000	5	0.00111746788024902	217088
frame	group_by + mean	group_by + mean	30000	6	0.00112450122833252	217088
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0267860889434814	5206016
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.027209997177124	5206016
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.026965856552124	5206016
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.0268769264221191	5206016
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.0262959003448486	5206016
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.0262589454650879	5206016
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.0276060104370117	5206016
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000742673873901367	0
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000717322031656901	0
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000684976577758789	0
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.00068203608194987	0
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000695308049519857	0
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000686009724934896	0
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.00069268544514974	0
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.00861501693725586	2744320
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.0087740421295166	2744320
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00824904441833496	2744320
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00817513465881348	2744320
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.00824880599975586	2744320
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00866317749023438	2744320
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.00817084312438965	2744320
frame	transpose	transpose($aoa)	30000	0	0.00130105018615723	634880
frame	transpose	transpose($aoa)	30000	1	0.00130259990692139	634880
frame	transpose	transpose($aoa)	30000	2	0.00128400325775146	634880
frame	transpose	transpose($aoa)	30000	3	0.0013355016708374	634880
frame	transpose	transpose($aoa)	30000	4	0.00133645534515381	634880
frame	transpose	transpose($aoa)	30000	5	0.00129246711730957	634880
frame	transpose	transpose($aoa)	30000	6	0.00129806995391846	634880
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.00160551071166992	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.00156450271606445	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.00158798694610596	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.00158095359802246	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.00159299373626709	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.00158202648162842	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.00156152248382568	0
frame	filter	filter($df, col('x') > 0)	100000	0	0.0192890167236328	2400256
frame	filter	filter($df, col('x') > 0)	100000	1	0.0190598964691162	2400256
frame	filter	filter($df, col('x') > 0)	100000	2	0.0195329189300537	2400256
frame	filter	filter($df, col('x') > 0)	100000	3	0.0192039012908936	2400256
frame	filter	filter($df, col('x') > 0)	100000	4	0.0178680419921875	2400256
frame	filter	filter($df, col('x') > 0)	100000	5	0.0190639495849609	2400256
frame	filter	filter($df, col('x') > 0)	100000	6	0.0191531181335449	2400256
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.23517417907715e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.08109496576101e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	2.07337290651885e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	1.95690229827282e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	1.98185443878174e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	1.96243154591527e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.03549861907959e-06	0
frame	group_by + mean	group_by + mean	100000	0	0.00722384452819824	991232
frame	group_by + mean	group_by + mean	100000	1	0.00744509696960449	991232
frame	group_by + mean	group_by + mean	100000	2	0.00740313529968262	991232
frame	group_by + mean	group_by + mean	100000	3	0.00773882865905762	991232
frame	group_by + mean	group_by + mean	100000	4	0.00739097595214844	991232
frame	group_by + mean	group_by + mean	100000	5	0.00743794441223145	991232
frame	group_by + mean	group_by + mean	100000	6	0.00682902336120605	991232
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0769290924072266	17641472
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.0755391120910645	17641472
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.0761630535125732	17641472
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.0763638019561768	17641472
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0775721073150635	17641472
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0762860774993896	17641472
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0753250122070312	17641472
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.00264310836791992	0
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00255107879638672	0
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.00254011154174805	0
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00257992744445801	0
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00255393981933594	0
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00260186195373535	0
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00250816345214844	0
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0321400165557861	9609216
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.032567024230957	9609216
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.0323519706726074	9609216
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.0321371555328369	9609216
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0323958396911621	9609216
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0325279235839844	9609216
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0326869487762451	9609216
frame	transpose	transpose($aoa)	100000	0	0.00255298614501953	2265088
frame	transpose	transpose($aoa)	100000	1	0.00255608558654785	2265088
frame	transpose	transpose($aoa)	100000	2	0.0025479793548584	2265088
frame	transpose	transpose($aoa)	100000	3	0.00253200531005859	2265088
frame	transpose	transpose($aoa)	100000	4	0.0027928352355957	2265088
frame	transpose	transpose($aoa)	100000	5	0.0026090145111084	2265088
frame	transpose	transpose($aoa)	100000	6	0.00255799293518066	2265088
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00244379043579102	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00238204002380371	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00233697891235352	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.00233602523803711	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00234103202819824	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00237298011779785	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.00236797332763672	0
frame	filter	filter($df, col('x') > 0)	300000	0	0.0415401458740234	7348224
frame	filter	filter($df, col('x') > 0)	300000	1	0.040665864944458	7348224
frame	filter	filter($df, col('x') > 0)	300000	2	0.0431740283966064	7348224
frame	filter	filter($df, col('x') > 0)	300000	3	0.0402781963348389	7348224
frame	filter	filter($df, col('x') > 0)	300000	4	0.0405020713806152	7348224
frame	filter	filter($df, col('x') > 0)	300000	5	0.0428378582000732	7348224
frame	filter	filter($df, col('x') > 0)	300000	6	0.0411970615386963	7348224
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.61496274899214e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.43544578552246e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.37636878842213e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.4376019754045e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	2.37555525421557e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	2.52001213304924e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	2.30758977691512e-06	0
frame	group_by + mean	group_by + mean	300000	0	0.0122330188751221	2355200
frame	group_by + mean	group_by + mean	300000	1	0.0121228694915771	2355200
frame	group_by + mean	group_by + mean	300000	2	0.0123732089996338	2355200
frame	group_by + mean	group_by + mean	300000	3	0.0120429992675781	2355200
frame	group_by + mean	group_by + mean	300000	4	0.0125479698181152	2355200
frame	group_by + mean	group_by + mean	300000	5	0.0121500492095947	2355200
frame	group_by + mean	group_by + mean	300000	6	0.0123369693756104	2355200
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.183877944946289	55545856
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.184840202331543	55545856
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.181092977523804	55545856
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.182644128799438	55545856
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.182700872421265	55545856
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.184643030166626	55545856
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.184541940689087	55545856
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.00717592239379883	0
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.00751686096191406	0
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00747203826904297	0
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.00823307037353516	0
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00735807418823242	0
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00779914855957031	0
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.00746488571166992	0
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.108994007110596	31399936
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.111685037612915	31399936
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.109817981719971	31399936
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.115980863571167	31399936
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.11138916015625	31399936
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.108523845672607	31399936
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.10971212387085	31399936
frame	transpose	transpose($aoa)	300000	0	0.0105819702148438	6995968
frame	transpose	transpose($aoa)	300000	1	0.0104808807373047	6995968
frame	transpose	transpose($aoa)	300000	2	0.0104789733886719	6995968
frame	transpose	transpose($aoa)	300000	3	0.0104079246520996	6995968
frame	transpose	transpose($aoa)	300000	4	0.0104420185089111	6995968
frame	transpose	transpose($aoa)	300000	5	0.0105619430541992	6995968
frame	transpose	transpose($aoa)	300000	6	0.010551929473877	6995968
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00839018821716309	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.00839900970458984	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.00836491584777832	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00837111473083496	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00836896896362305	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00838899612426758	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00838994979858398	0
