figure	function	call	n	run	seconds
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.00035402280258e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	1.99973583221436e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	2.08246296849744e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	2.00314181191581e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	1.96900861016635e-06
frame	group_by + mean	group_by + mean	300000	0	0.0122802257537842
frame	group_by + mean	group_by + mean	300000	1	0.012253999710083
frame	group_by + mean	group_by + mean	300000	2	0.0130951404571533
frame	group_by + mean	group_by + mean	300000	3	0.0123050212860107
frame	group_by + mean	group_by + mean	300000	4	0.0129420757293701
frame	group_by + mean	group_by + mean	300000	5	0.0132029056549072
frame	group_by + mean	group_by + mean	300000	6	0.0126159191131592
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.186519145965576
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.176745176315308
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.198959112167358
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.180259943008423
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.179143905639648
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.181552886962891
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.185363054275513
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.00696897506713867
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.00706005096435547
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00710582733154297
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.00713801383972168
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.0070960521697998
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00707101821899414
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.00705313682556152
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.0852861404418945
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.090986967086792
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.0888209342956543
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.0977609157562256
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.0953059196472168
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.111133098602295
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.102452993392944
frame	transpose	transpose($aoa)	300000	0	0.0221149921417236
frame	transpose	transpose($aoa)	300000	1	0.0222511291503906
frame	transpose	transpose($aoa)	300000	2	0.0228331089019775
frame	transpose	transpose($aoa)	300000	3	0.0216939449310303
frame	transpose	transpose($aoa)	300000	4	0.0223209857940674
frame	transpose	transpose($aoa)	300000	5	0.0228888988494873
frame	transpose	transpose($aoa)	300000	6	0.0228259563446045
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00886392593383789
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.0090789794921875
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.0116751194000244
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00858616828918457
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00846004486083984
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00918197631835938
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00849294662475586
