figure	function	call	n	run	seconds	bytes
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000312983989715576	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000304758548736572	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000305771827697754	0
frame	filter	filter($df, col('x') > 0)	30000	0	0.00576305389404297	548864
frame	filter	filter($df, col('x') > 0)	30000	1	0.00565695762634277	548864
frame	filter	filter($df, col('x') > 0)	30000	2	0.00551295280456543	548864
frame	filter	filter($df, col('x') > 0)	30000	3	0.00562191009521484	548864
frame	filter	filter($df, col('x') > 0)	30000	4	0.00545907020568848	548864
frame	filter	filter($df, col('x') > 0)	30000	5	0.00572085380554199	548864
frame	filter	filter($df, col('x') > 0)	30000	6	0.00525188446044922	548864
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	2.19941139221191e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	2.18276319832637e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.09538709549677e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	2.10928786647776e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	2.0146369934082e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	2.0146369934082e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	2.04875551421067e-06	0
frame	group_by + mean	group_by + mean	30000	0	0.0013580322265625	184320
frame	group_by + mean	group_by + mean	30000	1	0.00133943557739258	184320
frame	group_by + mean	group_by + mean	30000	2	0.00134146213531494	184320
frame	group_by + mean	group_by + mean	30000	3	0.00133693218231201	184320
frame	group_by + mean	group_by + mean	30000	4	0.0013350248336792	184320
frame	group_by + mean	group_by + mean	30000	5	0.00131809711456299	184320
frame	group_by + mean	group_by + mean	30000	6	0.00131547451019287	184320
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0268499851226807	5058560
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.026515007019043	5058560
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.0265669822692871	5058560
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.0267858505249023	5058560
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.0271389484405518	5058560
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.02646803855896	5058560
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.024648904800415	5058560
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000907421112060547	0
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000861962636311849	0
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000851949055989583	0
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.00086363156636556	0
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000862042109171549	0
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000888347625732422	0
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.000861326853434245	0
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.00852084159851074	2785280
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.00821685791015625	2785280
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00809216499328613	2785280
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00833702087402344	2785280
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.00823307037353516	2785280
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00815391540527344	2785280
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.00816512107849121	2785280
frame	transpose	transpose($aoa)	30000	0	0.00135147571563721	430080
frame	transpose	transpose($aoa)	30000	1	0.001304030418396	430080
frame	transpose	transpose($aoa)	30000	2	0.0013585090637207	430080
frame	transpose	transpose($aoa)	30000	3	0.00129640102386475	430080
frame	transpose	transpose($aoa)	30000	4	0.00130045413970947	430080
frame	transpose	transpose($aoa)	30000	5	0.00130391120910645	430080
frame	transpose	transpose($aoa)	30000	6	0.00129842758178711	430080
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.00169456005096436	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.00167453289031982	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.00164806842803955	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.00169956684112549	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.00165247917175293	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.00164997577667236	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.00166845321655273	0
frame	filter	filter($df, col('x') > 0)	100000	0	0.0189168453216553	2330624
frame	filter	filter($df, col('x') > 0)	100000	1	0.0189530849456787	2330624
frame	filter	filter($df, col('x') > 0)	100000	2	0.0188229084014893	2330624
frame	filter	filter($df, col('x') > 0)	100000	3	0.0191569328308105	2330624
frame	filter	filter($df, col('x') > 0)	100000	4	0.0190339088439941	2330624
frame	filter	filter($df, col('x') > 0)	100000	5	0.0185699462890625	2330624
frame	filter	filter($df, col('x') > 0)	100000	6	0.019366979598999	2330624
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.20830323266201e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.14109233781403e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	2.13425734947468e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	2.07259737212082e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	2.04145908355713e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	2.01113083783318e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.02371960594541e-06	0
frame	group_by + mean	group_by + mean	100000	0	0.00718998908996582	983040
frame	group_by + mean	group_by + mean	100000	1	0.00658488273620605	983040
frame	group_by + mean	group_by + mean	100000	2	0.00659584999084473	983040
frame	group_by + mean	group_by + mean	100000	3	0.00696992874145508	983040
frame	group_by + mean	group_by + mean	100000	4	0.00659704208374023	983040
frame	group_by + mean	group_by + mean	100000	5	0.00769495964050293	983040
frame	group_by + mean	group_by + mean	100000	6	0.00735211372375488	983040
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0817220211029053	17625088
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.0803060531616211	17625088
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.0817091464996338	17625088
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.0828230381011963	17625088
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0807120800018311	17625088
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0817909240722656	17625088
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0822319984436035	17625088
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.00330805778503418	0
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00328302383422852	0
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.00322294235229492	0
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00316500663757324	0
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00317597389221191	0
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00319910049438477	0
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00334906578063965	0
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0319740772247314	9818112
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.0315301418304443	9818112
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.0311999320983887	9818112
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.031451940536499	9818112
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0316619873046875	9818112
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0317199230194092	9818112
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0316338539123535	9818112
frame	transpose	transpose($aoa)	100000	0	0.00254583358764648	2199552
frame	transpose	transpose($aoa)	100000	1	0.00251984596252441	2199552
frame	transpose	transpose($aoa)	100000	2	0.00264096260070801	2199552
frame	transpose	transpose($aoa)	100000	3	0.0025331974029541	2199552
frame	transpose	transpose($aoa)	100000	4	0.00253105163574219	2199552
frame	transpose	transpose($aoa)	100000	5	0.00251102447509766	2199552
frame	transpose	transpose($aoa)	100000	6	0.00256896018981934	2199552
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00240302085876465	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00239396095275879	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00237202644348145	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.00237822532653809	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00234603881835938	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00235915184020996	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.00235819816589355	0
frame	filter	filter($df, col('x') > 0)	300000	0	0.0450160503387451	7368704
frame	filter	filter($df, col('x') > 0)	300000	1	0.0444419384002686	7368704
frame	filter	filter($df, col('x') > 0)	300000	2	0.0443568229675293	7368704
frame	filter	filter($df, col('x') > 0)	300000	3	0.0446338653564453	7368704
frame	filter	filter($df, col('x') > 0)	300000	4	0.0437979698181152	7368704
frame	filter	filter($df, col('x') > 0)	300000	5	0.0439159870147705	7368704
frame	filter	filter($df, col('x') > 0)	300000	6	0.0445051193237305	7368704
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	3.032386302948e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.6069703649302e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.35290009511542e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.41518020629883e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	2.33743705001532e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	2.47955322265625e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	2.36101961328916e-06	0
frame	group_by + mean	group_by + mean	300000	0	0.0158069133758545	2523136
frame	group_by + mean	group_by + mean	300000	1	0.0155999660491943	2523136
frame	group_by + mean	group_by + mean	300000	2	0.0156400203704834	2523136
frame	group_by + mean	group_by + mean	300000	3	0.0156059265136719	2523136
frame	group_by + mean	group_by + mean	300000	4	0.0156068801879883	2523136
frame	group_by + mean	group_by + mean	300000	5	0.0155329704284668	2523136
frame	group_by + mean	group_by + mean	300000	6	0.0152959823608398	2523136
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.196330785751343	55488512
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.192949056625366	55488512
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.189542055130005	55488512
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.191894054412842	55488512
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.192938089370728	55488512
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.188632965087891	55488512
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.191637992858887	55488512
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.00873613357543945	0
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.00859785079956055	0
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00860786437988281	0
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.0085608959197998	0
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00863981246948242	0
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00859689712524414	0
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.00862789154052734	0
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.107593059539795	31408128
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.107643127441406	31408128
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.106551170349121	31408128
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.108180046081543	31408128
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.107799053192139	31408128
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.107361078262329	31408128
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.110391855239868	31408128
frame	transpose	transpose($aoa)	300000	0	0.0104899406433105	7057408
frame	transpose	transpose($aoa)	300000	1	0.0103240013122559	7057408
frame	transpose	transpose($aoa)	300000	2	0.0103819370269775	7057408
frame	transpose	transpose($aoa)	300000	3	0.010404109954834	7057408
frame	transpose	transpose($aoa)	300000	4	0.010361909866333	7057408
frame	transpose	transpose($aoa)	300000	5	0.0104939937591553	7057408
frame	transpose	transpose($aoa)	300000	6	0.010761022567749	7057408
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00835990905761719	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.0083160400390625	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.00828814506530762	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00830888748168945	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00829195976257324	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00827884674072266	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00831007957458496	0
