figure	function	call	n	run	seconds
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.05533257846175e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.044297399975e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.04388790718784e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	2.00353819748451e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	2.07168715340751e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	2.01880747319744e-06
frame	group_by + mean	group_by + mean	300000	0	0.024090051651001
frame	group_by + mean	group_by + mean	300000	1	0.0219490528106689
frame	group_by + mean	group_by + mean	300000	2	0.0221540927886963
frame	group_by + mean	group_by + mean	300000	3	0.0240461826324463
frame	group_by + mean	group_by + mean	300000	4	0.0228250026702881
frame	group_by + mean	group_by + mean	300000	5	0.0226359367370605
frame	group_by + mean	group_by + mean	300000	6	0.0219888687133789
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.187342882156372
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.189867973327637
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.187856912612915
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.18684196472168
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.187265872955322
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.187755107879639
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.186201095581055
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.00689005851745605
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.00689101219177246
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00691390037536621
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.0069267749786377
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00695419311523438
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00693988800048828
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.00689387321472168
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.0767800807952881
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.0766589641571045
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.0769319534301758
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.0769059658050537
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.0766429901123047
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.0778810977935791
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.076880931854248
frame	transpose	transpose($aoa)	300000	0	0.0208520889282227
frame	transpose	transpose($aoa)	300000	1	0.020698070526123
frame	transpose	transpose($aoa)	300000	2	0.0207791328430176
frame	transpose	transpose($aoa)	300000	3	0.0208170413970947
frame	transpose	transpose($aoa)	300000	4	0.0206639766693115
frame	transpose	transpose($aoa)	300000	5	0.0208339691162109
frame	transpose	transpose($aoa)	300000	6	0.0208981037139893
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00822091102600098
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.00815320014953613
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.00813484191894531
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.0081639289855957
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00842785835266113
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00820398330688477
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00815486907958984
