figure	function	call	n	run	seconds	bytes
frame	filter	filter($df, col('x') > 0)	30000	1	0.0052340030670166	671744
frame	filter	filter($df, col('x') > 0)	30000	2	0.00548195838928223	671744
frame	filter	filter($df, col('x') > 0)	30000	3	0.00651717185974121	671744
frame	filter	filter($df, col('x') > 0)	30000	4	0.00579500198364258	671744
frame	filter	filter($df, col('x') > 0)	30000	5	0.00570487976074219	671744
frame	filter	filter($df, col('x') > 0)	30000	6	0.00635385513305664	671744
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	2.11530845070725e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	2.13086605072021e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.09254877907889e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	2.13066377251396e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	2.0329441343035e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	1.96566153606025e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	1.96933746337891e-06	0
frame	group_by + mean	group_by + mean	30000	0	0.00174808502197266	151552
frame	group_by + mean	group_by + mean	30000	1	0.00156855583190918	151552
frame	group_by + mean	group_by + mean	30000	2	0.00150501728057861	151552
frame	group_by + mean	group_by + mean	30000	3	0.00163590908050537	151552
frame	group_by + mean	group_by + mean	30000	4	0.00145292282104492	151552
frame	group_by + mean	group_by + mean	30000	5	0.00137996673583984	151552
frame	group_by + mean	group_by + mean	30000	6	0.00144505500793457	151552
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0261640548706055	5292032
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.0275709629058838	5292032
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.0273609161376953	5292032
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.0259568691253662	5292032
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.0264649391174316	5292032
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.0264909267425537	5292032
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.0263159275054932	5292032
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000723679860432943	0
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000723361968994141	0
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000712951024373372	0
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.000707626342773438	0
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000723997751871745	0
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000704685846964518	0
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.000712951024373372	0
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.00920605659484863	2764800
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.00952601432800293	2764800
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00928306579589844	2764800
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00923395156860352	2764800
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.00876998901367188	2764800
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00825095176696777	2764800
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.0085599422454834	2764800
frame	transpose	transpose($aoa)	30000	0	0.00429987907409668	630784
frame	transpose	transpose($aoa)	30000	1	0.00503396987915039	630784
frame	transpose	transpose($aoa)	30000	2	0.00407505035400391	630784
frame	transpose	transpose($aoa)	30000	3	0.00307583808898926	630784
frame	transpose	transpose($aoa)	30000	4	0.00362992286682129	630784
frame	transpose	transpose($aoa)	30000	5	0.00341010093688965	630784
frame	transpose	transpose($aoa)	30000	6	0.00343799591064453	630784
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.00198507308959961	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.00193095207214355	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.0017319917678833	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.00174045562744141	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.00171005725860596	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.00171351432800293	0
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.00169146060943604	0
frame	filter	filter($df, col('x') > 0)	100000	0	0.0208039283752441	2408448
frame	filter	filter($df, col('x') > 0)	100000	1	0.0199649333953857	2408448
frame	filter	filter($df, col('x') > 0)	100000	2	0.0206630229949951	2408448
frame	filter	filter($df, col('x') > 0)	100000	3	0.0203988552093506	2408448
frame	filter	filter($df, col('x') > 0)	100000	4	0.0208909511566162	2408448
frame	filter	filter($df, col('x') > 0)	100000	5	0.0210490226745605	2408448
frame	filter	filter($df, col('x') > 0)	100000	6	0.0240480899810791	2408448
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.13441394624256e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.11954116821289e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	2.0010130746024e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	2.03904651460193e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	2.0988651963531e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	2.21490859985352e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.16563542683919e-06	0
frame	group_by + mean	group_by + mean	100000	0	0.00731682777404785	983040
frame	group_by + mean	group_by + mean	100000	1	0.00715279579162598	983040
frame	group_by + mean	group_by + mean	100000	2	0.00688695907592773	983040
frame	group_by + mean	group_by + mean	100000	3	0.00710415840148926	983040
frame	group_by + mean	group_by + mean	100000	4	0.00780510902404785	983040
frame	group_by + mean	group_by + mean	100000	5	0.00768303871154785	983040
frame	group_by + mean	group_by + mean	100000	6	0.00697088241577148	983040
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0798790454864502	17686528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.0842978954315186	17686528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.081226110458374	17686528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.085503101348877	17686528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0844089984893799	17686528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0813031196594238	17686528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0811469554901123	17686528
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.00283384323120117	0
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00287485122680664	0
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.0029749870300293	0
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00300693511962891	0
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00282597541809082	0
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00275397300720215	0
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00279998779296875	0
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0336899757385254	9601024
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.0329558849334717	9601024
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.0376129150390625	9601024
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.0370728969573975	9601024
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0331869125366211	9601024
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0325369834899902	9601024
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0352990627288818	9601024
frame	transpose	transpose($aoa)	100000	0	0.00696206092834473	2289664
frame	transpose	transpose($aoa)	100000	1	0.00589108467102051	2289664
frame	transpose	transpose($aoa)	100000	2	0.00592207908630371	2289664
frame	transpose	transpose($aoa)	100000	3	0.00733804702758789	2289664
frame	transpose	transpose($aoa)	100000	4	0.00606393814086914	2289664
frame	transpose	transpose($aoa)	100000	5	0.00603413581848145	2289664
frame	transpose	transpose($aoa)	100000	6	0.0059812068939209	2289664
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.002471923828125	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.0024259090423584	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00245785713195801	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.00243782997131348	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.0024421215057373	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00240397453308105	0
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.00249290466308594	0
frame	filter	filter($df, col('x') > 0)	300000	0	0.0462491512298584	7254016
frame	filter	filter($df, col('x') > 0)	300000	1	0.0458478927612305	7254016
frame	filter	filter($df, col('x') > 0)	300000	2	0.0458579063415527	7254016
frame	filter	filter($df, col('x') > 0)	300000	3	0.044111967086792	7254016
frame	filter	filter($df, col('x') > 0)	300000	4	0.0455188751220703	7254016
frame	filter	filter($df, col('x') > 0)	300000	5	0.0495128631591797	7254016
frame	filter	filter($df, col('x') > 0)	300000	6	0.0493829250335693	7254016
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.63679595220657e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.53879662716027e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.43381137761595e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.43544578552246e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	2.36034393310547e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	2.27853363635493e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	2.38418579101562e-06	0
frame	group_by + mean	group_by + mean	300000	0	0.0107519626617432	2519040
frame	group_by + mean	group_by + mean	300000	1	0.0107529163360596	2519040
frame	group_by + mean	group_by + mean	300000	2	0.0109150409698486	2519040
frame	group_by + mean	group_by + mean	300000	3	0.0115180015563965	2519040
frame	group_by + mean	group_by + mean	300000	4	0.010875940322876	2519040
frame	group_by + mean	group_by + mean	300000	5	0.0138790607452393	2519040
frame	group_by + mean	group_by + mean	300000	6	0.0121440887451172	2519040
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.215318918228149	55459840
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.189943075180054	55459840
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.191851854324341	55459840
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.191510915756226	55459840
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.193161964416504	55459840
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.198883056640625	55459840
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.203245162963867	55459840
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.0076301097869873	0
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.00748395919799805	0
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00796413421630859	0
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.00792193412780762	0
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00789904594421387	0
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00804686546325684	0
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.0078117847442627	0
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.0910499095916748	31326208
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.0928049087524414	31326208
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.0935089588165283	31326208
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.0957808494567871	31326208
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.0921919345855713	31326208
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.0988149642944336	31326208
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.0924680233001709	31326208
frame	transpose	transpose($aoa)	300000	0	0.022104024887085	7077888
frame	transpose	transpose($aoa)	300000	1	0.0217068195343018	7077888
frame	transpose	transpose($aoa)	300000	2	0.0217878818511963	7077888
frame	transpose	transpose($aoa)	300000	3	0.0217101573944092	7077888
frame	transpose	transpose($aoa)	300000	4	0.0217649936676025	7077888
frame	transpose	transpose($aoa)	300000	5	0.0239088535308838	7077888
frame	transpose	transpose($aoa)	300000	6	0.0234899520874023	7077888
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00815510749816895	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.00809288024902344	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.00809812545776367	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00830888748168945	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00837802886962891	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00806903839111328	0
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00810003280639648	0
