figure	function	call	n	run	seconds
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.2271100212546e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	2.33592292075215e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	2.24229295244101e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	2.14292889549619e-06
frame	group_by + mean	group_by + mean	300000	0	0.0120010375976562
frame	group_by + mean	group_by + mean	300000	1	0.0132100582122803
frame	group_by + mean	group_by + mean	300000	2	0.0144398212432861
frame	group_by + mean	group_by + mean	300000	3	0.0128219127655029
frame	group_by + mean	group_by + mean	300000	4	0.0126090049743652
frame	group_by + mean	group_by + mean	300000	5	0.0134508609771729
frame	group_by + mean	group_by + mean	300000	6	0.0148558616638184
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.212455034255981
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.194150924682617
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.207069873809814
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.229187965393066
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.196147918701172
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.203292846679688
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.203719139099121
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.0109050273895264
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.00927186012268066
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00921416282653809
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.0089871883392334
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00890517234802246
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00885200500488281
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.00900912284851074
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.0923850536346436
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.095695972442627
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.100448846817017
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.0947239398956299
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.0931620597839355
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.0931549072265625
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.0945119857788086
frame	transpose	transpose($aoa)	300000	0	0.0211858749389648
frame	transpose	transpose($aoa)	300000	1	0.0214841365814209
frame	transpose	transpose($aoa)	300000	2	0.020831823348999
frame	transpose	transpose($aoa)	300000	3	0.0207788944244385
frame	transpose	transpose($aoa)	300000	4	0.0220818519592285
frame	transpose	transpose($aoa)	300000	5	0.0207209587097168
frame	transpose	transpose($aoa)	300000	6	0.0206341743469238
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00875306129455566
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.00847983360290527
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.00847196578979492
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00844287872314453
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00847792625427246
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00835990905761719
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00834918022155762
